city,lat,long,state
帶廣市,42.91667,143.2,北海道
小樽市,43.18333,141,北海道
室蘭市,42.31667,140.96667,北海道
千歲市,42.81667,141.65,北海道
岩見澤市,43.2,141.78333,北海道
石狩市,43.19417,141.31278,北海道
網走市,44.01972,144.26806,北海道
稚內市,45.41472,141.67611,北海道
根室市,43.33333,145.58333,北海道
紋別市,44.35,143.35,北海道
留萌市,43.93694,141.63917,北海道
中標津,43.55,144.96667,北海道
余市町,43.2,140.78333,北海道
森町,42.1,140.58333,北海道
江差町,41.86667,140.13333,北海道
岩內町,42.97889,140.50917,北海道
浦河町,42.16917,142.76778,北海道
斜里町,43.91667,144.66667,北海道
厚岸町,43.0575,144.83694,北海道
瀨棚町,42.45,139.85,北海道
湧別町,44.21667,143.61667,北海道
松前町,41.43333,140.11667,北海道
大空町,43.91667,144.16667,北海道
廣尾町,42.32722,143.21028,北海道
羅臼町,44.01667,145.18333,北海道
襟裳町,42.06667,143.15,北海道
增毛町,43.85,141.53333,北海道
樣似町,42.13333,142.93333,北海道
雄武町,44.58333,142.96667,北海道
松山市,33.83333,132.76667,四國
高松市,34.35,134.05,四國
高知市,33.56667,133.53333,四國
德島市,34.06667,134.55,四國
今治市,34.06333,133.00667,四國
新居濱市,33.96667,133.28333,四國
西條市,33.91667,133.18333,四國
丸龜市,34.28333,133.8,四國
宇和島市,33.21667,132.56667,四國
阿南市,33.91667,134.66667,四國
坂出市,34.31667,133.86667,四國
小松島市,33.98472,134.59556,四國
伊予市,33.75806,132.70361,四國
八幡濱市,33.46278,132.42333,四國
東香川市,34.25,134.36667,四國
松前町,33.79361,132.72778,四國
須崎市,33.4,133.28333,四國
多度津町,34.26667,133.75,四國
宇多津町,34.31667,133.83333,四國
土佐清水市,32.83028,132.89667,四國
土庄町,34.48333,134.18333,四國
伊方町,33.4775,132.32972,四國
牟岐町,33.66667,134.41667,四國
福岡市,33.59167,130.40194,九州
北九州市,33.85167,130.84667,九州
熊本市,32.78333,130.73333,九州
鹿兒島市,31.6,130.55,九州
大分市,33.23333,131.60667,九州
長崎市,32.74361,129.88056,九州
宮崎市,31.91667,131.41667,九州
佐世保市,33.18333,129.71667,九州
佐賀市,33.26667,130.3,九州
博多區,33.59139,130.41472,九州
都城市,31.71667,131.06667,九州
諫早市,32.85,130.06667,九州
八代市,32.5,130.6,九州
延岡市,32.58333,131.66667,九州
唐津市,33.45,129.96667,九州
大牟田市,33.03333,130.45,九州
Beppu,33.27944,131.5,九州
浦添市,26.25139,127.71472,九州
鹿屋市,31.41667,130.88333,九州
宜野灣市,26.28167,127.77833,九州
大村市,32.9,129.95833,九州
若松區,33.90556,130.81111,九州
中津市,33.6,131.18333,九州
佐伯市,32.96667,131.9,九州
日田市,33.31667,130.93333,九州
鸟栖市,33.38333,130.5,九州
戶畑區,33.89472,130.82944,九州
日向市,32.41667,131.61667,九州
日南市,31.60556,131.37861,九州
伊萬里市,33.26667,129.88333,九州
荒尾市,32.97694,130.47583,九州
島原市,32.76667,130.33333,九州
指宿市,31.25278,130.63306,九州
長與町,32.83111,129.88417,九州
臼杵市,33.13333,131.8,九州
平戶市,33.36889,129.55306,九州
苅田町,33.77472,130.97917,九州
西原町,26.22528,127.76611,九州
志布志市,31.5,131.05,九州
鹿島市,33.10361,130.10111,九州
國東市,33.56528,131.73167,九州
菊陽町,32.85,130.81667,九州
日出町,33.36667,131.53333,九州
水俁市,32.21667,130.4,九州
松浦市,33.33333,129.71667,九州
枕崎市,31.28333,130.31667,九州
豐後高田市,33.55,131.45,九州
阿久根市,32.01667,130.21667,九州
高鍋町,32.13111,131.5,九州
築上町,33.65,131.05,九州
津久見市,33.06667,131.86667,九州
垂水市,31.52278,130.75944,九州
長洲町,32.93333,130.45,九州
西之表市,30.68333,131.01667,九州
蘆屋町,33.9,130.66667,九州
大崎町,31.44222,130.9775,九州
嘉手納町,26.36167,127.75528,九州
本部町,26.65806,127.89806,九州
川棚町,33.06667,129.86667,九州
苓北町,32.5,130.05,九州
和泊町,27.4,128.64917,九州
知名町,27.35,128.56667,九州
龍鄉町,28.41056,129.58028,九州
